entry_timing,trades,matches,avg_ask,settlement_win_rate,raw_pnl,pnl_1c,pnl_2c,future_bid_clv_15s,future_bid_clv_30s,future_bid_clv_60s,future_bid_clv_120s,positive_bid_clv_rate
first_score_change,110,102,0.4077272727272728,0.3090909090909091,-10.85,-11.950000000000001,-13.05,-0.05292592592592594,-0.07409090909090911,-0.06998666666666666,-0.07901639344262296,0.14666666666666667
first_nw_change,39,38,0.3853846153846154,0.38461538461538464,-0.03000000000000025,-0.4200000000000004,-0.8100000000000005,-0.061999999999999986,-0.07666666666666666,-0.09636363636363635,-0.06823529411764706,0.18181818181818182
score_nw_same_snapshot,107,100,0.4034579439252337,0.32710280373831774,-8.170000000000002,-9.240000000000002,-10.310000000000002,-0.05600000000000001,-0.09678571428571428,-0.08565217391304349,-0.08241935483870967,0.18840579710144928
score_then_nw_catchup,27,26,0.3844444444444445,0.37037037037037035,-0.3800000000000001,-0.6500000000000004,-0.9200000000000006,-0.026666666666666672,-0.06625,-0.08076923076923076,-0.071,0.07692307692307693
nw_then_score_catchup,93,87,0.3781720430107528,0.3333333333333333,-4.17,-5.1000000000000005,-6.030000000000001,-0.0831578947368421,-0.08085714285714285,-0.06288461538461537,-0.1056862745098039,0.09615384615384616
confirmed_transition,111,103,0.4583783783783784,0.36936936936936937,-9.880000000000003,-10.990000000000002,-12.100000000000005,-0.05575757575757577,-0.06565217391304348,-0.0756923076923077,-0.06277049180327868,0.2153846153846154
post_transition_close,102,94,0.3979411764705882,0.3333333333333333,-6.590000000000002,-7.610000000000002,-8.630000000000003,-0.08166666666666667,-0.08160000000000002,-0.06154929577464788,-0.08666666666666666,0.08450704225352113
